ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
1336,171.500000,1.098162,0.171500,3.302770,9,8,1.095407,0.184806,12.427562
1337,147.399994,0.943843,0.147400,2.839243,9,8,0.941476,0.158836,10.401615
1342,131.699997,0.843311,0.131700,2.536827,9,8,0.841196,0.141918,9.293709
1344,2.100000,0.013691,0.002344,0.040451,9,8,0.013124,0.001974,0.148191
1345,65.199997,0.417493,0.065200,1.283005,9,8,0.416446,0.070259,4.765906
1346,97.199997,0.622398,0.097200,1.872283,9,8,0.620837,0.104741,6.859139
1347,273.899994,1.753857,0.273900,5.274803,9,8,1.749458,0.295151,19.847867
1354,2.400000,0.015646,0.002679,0.046229,9,8,0.014999,0.002256,0.169361
1355,137.100006,0.877889,0.137100,2.640843,9,8,0.875687,0.147737,9.674773
1360,67.000000,0.429019,0.067000,1.318426,9,8,0.427943,0.072198,4.897480
1367,144.800003,0.944001,0.161607,2.789162,9,8,0.904925,0.136090,10.218141
1372,163.399994,1.046295,0.163400,3.146779,9,8,1.043671,0.176078,11.840604
1378,69.300003,0.443747,0.069300,1.363685,9,8,0.442634,0.074677,5.065603
1381,130.399994,0.834987,0.130400,2.511787,9,8,0.832893,0.140517,9.201972
1386,77.000000,0.501990,0.085938,1.483187,9,8,0.481210,0.072368,5.433680
1393,139.600006,0.893897,0.139600,2.688999,9,8,0.891655,0.150431,9.851192
1395,3.200000,0.020490,0.003200,0.061626,9,8,0.020439,0.003448,0.231885
1402,67.800003,0.434142,0.067800,1.334168,9,8,0.433053,0.073060,4.955958
1406,91.000000,0.593260,0.101562,1.752857,9,8,0.568703,0.085526,6.421622
1408,148.800003,0.970079,0.166071,2.866211,9,8,0.929922,0.139850,10.500410
1412,106.300003,0.680668,0.106300,2.047568,9,8,0.678961,0.114547,7.501301
1413,121.300003,0.776717,0.121300,2.336501,9,8,0.774769,0.130711,8.559810
1418,161.000000,1.030927,0.161000,3.100560,9,8,1.028342,0.173491,11.666691
1427,86.500000,0.553883,0.086500,1.666178,9,8,0.552494,0.093211,6.104069
1429,147.500000,0.944483,0.147500,2.841170,9,8,0.942114,0.158944,10.408673
1430,108.099998,0.692194,0.108100,2.082240,9,8,0.690458,0.116487,7.628322
1434,108.400002,0.706697,0.120982,2.088019,9,8,0.677444,0.101880,7.649492
1436,170.600006,1.112200,0.190402,3.285438,9,8,1.066161,0.160338,12.362345
1441,3.100000,0.019850,0.003100,0.059713,9,8,0.019800,0.003341,0.218759
1445,140.199997,0.914012,0.156473,2.700556,9,8,0.876177,0.131767,9.893531
1450,189.100006,1.210859,0.189100,3.641713,9,8,1.207822,0.203772,13.702928
1454,162.399994,1.039892,0.162400,3.127521,9,8,1.037284,0.175000,11.768140
1458,2.400000,0.015646,0.002679,0.046229,9,8,0.014999,0.002256,0.169361
1459,100.300003,0.642248,0.100300,1.931995,9,8,0.640638,0.108082,7.077898
1463,75.500000,0.492211,0.084263,1.485689,9,8,0.471836,0.070959,5.518803
1464,89.099998,0.570532,0.089100,1.716259,9,8,0.569101,0.096013,6.287544
1466,159.600006,1.040488,0.178125,3.073598,9,8,0.997417,0.150000,11.565242
1470,160.600006,1.028366,0.160600,3.092856,9,8,1.025787,0.173060,11.637706
1474,170.699997,1.112852,0.190513,3.287363,9,8,1.066786,0.160432,12.369591
1475,142.000000,0.925747,0.158482,2.735228,9,8,0.887426,0.133459,10.020553
1478,194.300003,1.244156,0.194300,3.741855,9,8,1.241036,0.209375,14.079740
1486,71.099998,0.463525,0.079353,1.399106,9,8,0.444338,0.066823,5.197177
1509,7.800000,0.049946,0.007800,0.153263,9,8,0.049820,0.008405,0.555278
1518,69.599998,0.453746,0.077679,1.369589,9,8,0.434964,0.065414,5.087532
1519,89.300003,0.571812,0.089300,1.720112,9,8,0.570378,0.096228,6.301658
1521,2.500000,0.016008,0.002500,0.048155,9,8,0.015968,0.002694,0.176418
1528,136.600006,0.874687,0.136600,2.631212,9,8,0.872494,0.147198,9.639490
1531,177.399994,1.156532,0.197991,3.416393,9,8,1.108658,0.166729,12.855099
1534,284.899994,1.824293,0.284900,5.486642,9,8,1.819718,0.307004,20.644970
1538,150.300003,0.962412,0.150300,2.895104,9,8,0.959999,0.161961,10.606261
1542,167.100006,1.069987,0.167100,3.218034,9,8,1.067304,0.180065,12.108721
1549,153.699997,0.984183,0.153700,2.959975,9,8,0.981715,0.165625,11.137704
1554,140.000000,0.912708,0.156250,2.696703,9,8,0.874927,0.131579,9.879418
1559,2.200000,0.014343,0.002455,0.042377,9,8,0.013749,0.002068,0.155248
1560,1.900000,0.012166,0.001900,0.036598,9,8,0.012136,0.002047,0.134078
1561,122.900002,0.786962,0.122900,2.367320,9,8,0.784989,0.132435,8.672718
1562,130.100006,0.833066,0.130100,2.506008,9,8,0.830977,0.140194,9.180802
1565,71.199997,0.464177,0.079464,1.401073,9,8,0.444963,0.066917,5.204486
1567,129.800003,0.846211,0.144866,2.500229,9,8,0.811182,0.121992,9.159632
1572,91.300003,0.595216,0.101897,1.758636,9,8,0.570577,0.085808,6.442792
1574,123.699997,0.806443,0.138058,2.382730,9,8,0.773061,0.116259,8.729171
1576,163.300003,1.064609,0.182254,3.144853,9,8,1.020540,0.153477,11.833358
1577,166.800003,1.087427,0.186161,3.212257,9,8,1.042413,0.156767,12.086982
1582,136.800003,0.891847,0.152679,2.635065,9,8,0.854929,0.128571,9.653603
1587,134.899994,0.863802,0.134900,2.598466,9,8,0.861635,0.145366,9.519524
1588,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
1590,121.500000,0.792101,0.135603,2.340353,9,8,0.759312,0.114192,8.573923
1592,130.600006,0.851427,0.145759,2.515639,9,8,0.816182,0.122744,9.216086
1594,146.300003,0.953780,0.163281,2.818055,9,8,0.914299,0.137500,10.323992
1599,66.300003,0.424537,0.066300,1.304651,9,8,0.423472,0.071444,4.846313
1605,164.300003,1.071129,0.183371,3.164111,9,8,1.026789,0.154417,11.905822
1606,164.199997,1.070477,0.183259,3.162186,9,8,1.026164,0.154323,11.898575
1609,136.600006,0.890543,0.152455,2.631212,9,8,0.853679,0.128383,9.639490
1616,135.300003,0.866363,0.135300,2.606171,9,8,0.864190,0.145797,9.547752
1617,146.100006,0.935518,0.146100,2.814203,9,8,0.933172,0.157435,10.309879
1623,2.200000,0.014087,0.002200,0.042368,9,8,0.014052,0.002371,0.159421
1624,112.699997,0.734730,0.125781,2.170846,9,8,0.704316,0.105921,7.952931
1626,169.100006,1.102421,0.188728,3.256551,9,8,1.056787,0.158929,12.253649
1640,1.900000,0.012166,0.001900,0.036598,9,8,0.012136,0.002047,0.134078
1650,135.399994,0.867003,0.135400,2.608097,9,8,0.864829,0.145905,9.554808
1655,123.599998,0.805791,0.137946,2.380804,9,8,0.772436,0.116165,8.722115
1659,191.199997,1.224306,0.191200,3.682155,9,8,1.221236,0.206034,13.855101
1664,2.200000,0.014087,0.002200,0.042377,9,8,0.014052,0.002371,0.155248
1669,144.800003,0.927194,0.144800,2.789162,9,8,0.924869,0.156034,10.218141
1672,78.400002,0.511117,0.087500,1.510154,9,8,0.489959,0.073684,5.532474
1673,141.899994,0.908625,0.141900,2.733301,9,8,0.906346,0.152909,10.013495
1677,2.200000,0.014343,0.002455,0.042368,9,8,0.013749,0.002068,0.159421
1692,1.900000,0.012387,0.002121,0.036590,9,8,0.011874,0.001786,0.137681
1702,124.099998,0.809051,0.138504,2.390435,9,8,0.775560,0.116635,8.757398
1703,101.199997,0.659758,0.112946,1.949331,9,8,0.632447,0.095113,7.141408
1708,183.000000,1.171799,0.183000,3.524238,9,8,1.168860,0.197198,13.260897
1710,105.599998,0.676186,0.105600,2.034085,9,8,0.674490,0.113793,7.451904
1718,98.599998,0.642807,0.110045,1.899250,9,8,0.616199,0.092669,6.957933
1724,142.100006,0.909905,0.142100,2.737154,9,8,0.907623,0.153125,10.027610
1733,65.000000,0.416213,0.065000,1.279070,9,8,0.415169,0.070043,4.751287
1735,134.500000,0.861240,0.134500,2.590762,9,8,0.859080,0.144935,9.491298
1736,108.300003,0.693475,0.108300,2.086093,9,8,0.691735,0.116703,7.642436
1737,71.699997,0.459115,0.071700,1.410912,9,8,0.457963,0.077263,5.241035
1738,163.600006,1.047576,0.163600,3.150631,9,8,1.044948,0.176293,11.855098
1743,96.800003,0.631073,0.108036,1.864578,9,8,0.604950,0.090977,6.830912
1745,5.100000,0.032657,0.005100,0.100210,9,8,0.032575,0.005496,0.363066
1746,65.400002,0.418774,0.065400,1.286941,9,8,0.417724,0.070474,4.780526
1750,180.199997,1.153870,0.180200,3.470316,9,8,1.150976,0.194181,13.057998
1752,134.899994,0.879460,0.150558,2.598466,9,8,0.843055,0.126786,9.519524
1759,108.300003,0.693475,0.108300,2.086093,9,8,0.691735,0.116703,7.642436
1760,140.100006,0.897099,0.140100,2.698630,9,8,0.894849,0.150970,9.886475
1763,128.500000,0.822821,0.128500,2.475189,9,8,0.820757,0.138470,9.067894
1766,60.400002,0.393768,0.067411,1.188551,9,8,0.377469,0.056767,4.415042
1777,209.699997,1.342767,0.209700,4.038431,9,8,1.339399,0.225970,15.195684
1789,163.199997,1.045014,0.163200,3.142927,9,8,1.042394,0.175862,11.826111
1790,115.400002,0.738938,0.115400,2.222854,9,8,0.737085,0.124353,8.143463
1791,90.900002,0.582058,0.090900,1.750931,9,8,0.580598,0.097953,6.414565
1795,164.800003,1.055260,0.164800,3.173741,9,8,1.052613,0.177586,11.942054
1799,100.800003,0.657150,0.112500,1.941627,9,8,0.629947,0.094737,7.113181
1800,115.900002,0.742140,0.115900,2.232485,9,8,0.740278,0.124892,8.178747
1802,1.800000,0.011526,0.001800,0.034672,9,8,0.011497,0.001940,0.127021
1804,90.400002,0.578856,0.090400,1.741300,9,8,0.577404,0.097414,6.379281
1805,129.100006,0.826663,0.129100,2.486746,9,8,0.824590,0.139116,9.110235
1807,134.699997,0.862521,0.134700,2.594614,9,8,0.860358,0.145151,9.505411
1818,108.599998,0.695396,0.108600,2.091871,9,8,0.693652,0.117026,7.663606
1819,117.400002,0.751744,0.117400,2.261379,9,8,0.749859,0.126509,8.284598
1825,155.100006,0.993148,0.155100,2.986937,9,8,0.990657,0.167134,11.239154
1827,87.800003,0.572399,0.097991,1.691218,9,8,0.548704,0.082519,6.195807
1831,117.800003,0.754306,0.117800,2.269083,9,8,0.752414,0.126940,8.312825
1832,205.399994,1.315233,0.205400,3.955621,9,8,1.311934,0.221336,14.884089
1836,144.000000,0.922072,0.144000,2.773752,9,8,0.919759,0.155172,10.161687
1838,169.800003,1.087276,0.169800,3.270031,9,8,1.084549,0.182974,12.304374
1844,156.399994,1.019626,0.174554,3.011972,9,8,0.977418,0.146992,11.333357
1858,2.600000,0.016649,0.002600,0.050071,9,8,0.016607,0.002802,0.188406
1860,107.099998,0.698222,0.119531,2.062978,9,8,0.669319,0.100658,7.557755
1864,127.500000,0.816417,0.127500,2.455926,9,8,0.814370,0.137392,8.997327
1867,70.400002,0.458962,0.078571,1.385331,9,8,0.439963,0.066165,5.146009
1871,140.800003,0.901581,0.140800,2.712113,9,8,0.899320,0.151724,9.935872
1874,127.000000,0.827957,0.141741,2.446295,9,8,0.793684,0.119361,8.962043
1876,3.800000,0.024774,0.004241,0.073181,9,8,0.023748,0.003571,0.275363
1880,98.000000,0.638896,0.109375,1.887692,9,8,0.612449,0.092105,6.915593
1889,2.600000,0.016649,0.002600,0.050082,9,8,0.016607,0.002802,0.183475
1898,124.400002,0.796567,0.124400,2.396214,9,8,0.794570,0.134052,8.778569
1900,163.500000,1.046935,0.163500,3.148705,9,8,1.044310,0.176185,11.847851
1901,71.199997,0.464177,0.079464,1.401073,9,8,0.444963,0.066917,5.204486
1904,60.700001,0.388679,0.060700,1.194455,9,8,0.387704,0.065409,4.436971
1907,163.699997,1.048216,0.163700,3.152556,9,8,1.045587,0.176401,11.862343
1911,186.000000,1.191009,0.186000,3.582013,9,8,1.188022,0.200431,13.478289
1912,2.300000,0.014728,0.002300,0.044294,9,8,0.014691,0.002478,0.166667
1914,1.900000,0.012387,0.002121,0.036590,9,8,0.011874,0.001786,0.137681
1917,104.000000,0.678012,0.116071,2.003265,9,8,0.649946,0.097744,7.338996
1918,224.300003,1.436254,0.224300,4.319599,9,8,1.432652,0.241703,16.253657
1921,58.200001,0.379426,0.064955,1.145260,9,8,0.363720,0.054699,4.254229
1928,118.500000,0.772542,0.132254,2.282567,9,8,0.740563,0.111372,8.362222
1948,106.599998,0.694962,0.118973,2.053347,9,8,0.666194,0.100188,7.522471
1952,152.100006,0.991593,0.169754,2.929162,9,8,0.950546,0.142951,11.021763
1953,128.699997,0.824101,0.128700,2.479041,9,8,0.822035,0.138685,9.082008
1955,56.900002,0.370951,0.063504,1.119678,9,8,0.355595,0.053477,4.159204
1960,92.000000,0.599780,0.102679,1.772119,9,8,0.574952,0.086466,6.492189
1971,93.900002,0.601267,0.093900,1.808718,9,8,0.599760,0.101185,6.626267
1975,2.300000,0.014994,0.002567,0.045259,9,8,0.014374,0.002162,0.168122
1981,88.400002,0.566049,0.088400,1.702776,9,8,0.564630,0.095259,6.238147
1985,153.500000,0.982903,0.153500,2.956124,9,8,0.980438,0.165409,11.123212
1996,105.599998,0.688443,0.117857,2.034085,9,8,0.659945,0.099248,7.451904
2001,1.900000,0.012166,0.001900,0.036590,9,8,0.012136,0.002047,0.137681
2002,2.500000,0.016298,0.002790,0.048145,9,8,0.015624,0.002350,0.181160
2011,126.400002,0.809374,0.126400,2.434738,9,8,0.807344,0.136207,8.919703
2012,91.400002,0.585259,0.091400,1.760562,9,8,0.583792,0.098491,6.449849
2017,176.100006,1.127617,0.176100,3.391357,9,8,1.124789,0.189763,12.760897
2020,161.399994,1.052222,0.180134,3.108263,9,8,1.008666,0.151692,11.695676
2028,1.900000,0.012387,0.002121,0.037388,9,8,0.011874,0.001786,0.138884
2029,3.700000,0.023692,0.003700,0.072809,9,8,0.023633,0.003987,0.270458
2030,168.899994,1.081513,0.168900,3.252699,9,8,1.078801,0.182004,12.239156
2033,95.400002,0.621946,0.106473,1.837611,9,8,0.596200,0.089662,6.732118
2034,133.500000,0.854837,0.133500,2.571499,9,8,0.852693,0.143858,9.420731
2037,155.699997,0.996990,0.155700,2.998491,9,8,0.994489,0.167780,11.282632
2039,136.100006,0.871486,0.136100,2.621581,9,8,0.869300,0.146659,9.604206
2040,92.000000,0.589101,0.092000,1.772119,9,8,0.587624,0.099138,6.492189
2048,99.400002,0.648023,0.110938,1.914660,9,8,0.621198,0.093421,7.014387
2049,185.699997,1.189088,0.185700,3.576235,9,8,1.186106,0.200108,13.456550
2056,79.400002,0.508420,0.079400,1.529416,9,8,0.507145,0.085560,5.603041
2063,78.699997,0.513072,0.087835,1.515933,9,8,0.491834,0.073966,5.553644
2064,138.000000,0.899670,0.154018,2.658179,9,8,0.862428,0.129699,9.738283
2066,122.500000,0.784401,0.122500,2.359616,9,8,0.782434,0.132004,8.644491
2067,93.099998,0.596145,0.093100,1.793308,9,8,0.594650,0.100323,6.569813
2069,160.600006,1.028366,0.160600,3.092856,9,8,1.025787,0.173060,11.637706
2070,157.899994,1.029405,0.176228,3.040859,9,8,0.986793,0.148402,11.442052
2072,162.100006,1.037971,0.162100,3.121744,9,8,1.035368,0.174677,11.746402
2076,143.199997,0.933570,0.159821,2.758342,9,8,0.894925,0.134586,10.105233
2092,149.699997,0.958570,0.149700,2.883546,9,8,0.956166,0.161315,10.563920
2095,158.600006,1.015559,0.158600,3.054340,9,8,1.013012,0.170905,11.492778
2116,118.199997,0.770587,0.131920,2.276788,9,8,0.738688,0.111090,8.341051
2118,2.300000,0.014728,0.002300,0.044303,9,8,0.014691,0.002478,0.162305
2122,66.199997,0.423897,0.066200,1.302683,9,8,0.422834,0.071336,4.839003
2133,172.699997,1.105845,0.172700,3.325880,9,8,1.103072,0.186099,12.514519
2142,86.699997,0.565227,0.096763,1.670030,9,8,0.541830,0.081485,6.118182
2145,66.500000,0.433536,0.074219,1.308587,9,8,0.415590,0.062500,4.860932
2148,165.899994,1.081559,0.185156,3.194924,9,8,1.036789,0.155921,12.021764
2152,72.599998,0.473304,0.081027,1.428623,9,8,0.453712,0.068233,5.306822
2156,2.700000,0.017602,0.003013,0.052008,9,8,0.016874,0.002538,0.190532
2159,127.900002,0.833824,0.142746,2.463631,9,8,0.799308,0.120207,9.025554
2160,206.000000,1.319075,0.206000,3.967176,9,8,1.315766,0.221983,14.927567
2162,167.300003,1.071268,0.167300,3.221886,9,8,1.068581,0.180280,12.123214
2163,98.800003,0.632644,0.098800,1.903102,9,8,0.631057,0.106466,6.972047
2166,147.699997,0.945764,0.147700,2.845022,9,8,0.943392,0.159159,10.422786
2169,170.600006,1.092399,0.170600,3.285438,9,8,1.089659,0.183836,12.362345
2171,2.000000,0.012807,0.002000,0.038524,9,8,0.012774,0.002155,0.141135
2177,107.400002,0.687712,0.107400,2.068757,9,8,0.685987,0.115733,7.578925
2184,3.900000,0.024973,0.003900,0.075122,9,8,0.024910,0.004203,0.275212
2187,228.300003,1.488367,0.254799,4.396632,9,8,1.426756,0.214568,16.543513
2188,186.800003,1.217814,0.208482,3.597419,9,8,1.167403,0.175564,13.536260
2189,97.400002,0.634984,0.108705,1.876135,9,8,0.608699,0.091541,6.873252
2198,3.000000,0.019210,0.003000,0.057787,9,8,0.019162,0.003233,0.211702
2199,69.000000,0.441826,0.069000,1.357782,9,8,0.440718,0.074353,5.043674
2202,162.100006,1.056786,0.180915,3.121744,9,8,1.013041,0.152350,11.746402
2206,106.000000,0.678747,0.106000,2.041790,9,8,0.677045,0.114224,7.480131
2207,108.400002,0.706697,0.120982,2.088019,9,8,0.677444,0.101880,7.649492
2212,181.600006,1.183913,0.202679,3.497277,9,8,1.134905,0.170677,13.159448
2219,168.199997,1.077031,0.168200,3.239218,9,8,1.074330,0.181250,12.188431
2220,75.800003,0.485368,0.075800,1.491592,9,8,0.484151,0.081681,5.540732
2224,110.199997,0.718432,0.122991,2.122691,9,8,0.688693,0.103571,7.776513
2227,74.900002,0.479605,0.074900,1.473882,9,8,0.478402,0.080711,5.474945
2244,170.800003,1.113504,0.190625,3.289289,9,8,1.067411,0.160526,12.376838
2250,131.899994,0.859902,0.147210,2.540680,9,8,0.824306,0.123966,9.307823
2255,77.800003,0.498175,0.077800,1.498597,9,8,0.496925,0.083836,5.490134
2257,2.200000,0.014087,0.002200,0.043292,9,8,0.014052,0.002371,0.160813
2262,106.599998,0.694962,0.118973,2.053347,9,8,0.666194,0.100188,7.522471
2264,173.699997,1.132410,0.193862,3.345138,9,8,1.085534,0.163252,12.586983
2270,168.399994,1.078311,0.168400,3.243070,9,8,1.075607,0.181466,12.202924
2272,122.800003,0.786322,0.122800,2.365394,9,8,0.784350,0.132328,8.665661
2279,123.500000,0.790804,0.123500,2.378878,9,8,0.788821,0.133082,8.715058
2281,142.399994,0.928355,0.158929,2.742933,9,8,0.889926,0.133835,10.048779
2285,134.899994,0.863802,0.134900,2.598466,9,8,0.861635,0.145366,9.519524
2291,66.000000,0.422616,0.066000,1.298748,9,8,0.421556,0.071121,4.824384
2292,2.300000,0.014728,0.002300,0.045259,9,8,0.014691,0.002478,0.168122
2293,76.599998,0.499382,0.085491,1.475482,9,8,0.478710,0.071992,5.405453
2294,156.100006,0.999551,0.156100,3.006195,9,8,0.997044,0.168211,11.311618
2297,179.199997,1.168267,0.200000,3.451058,9,8,1.119907,0.168421,12.985534
2300,167.000000,1.069347,0.167000,3.216108,9,8,1.066665,0.179957,12.101475
2302,131.100006,0.839469,0.131100,2.525270,9,8,0.837364,0.141272,9.251370
2303,94.099998,0.613470,0.105022,1.812570,9,8,0.588076,0.088440,6.640380
2307,116.099998,0.756896,0.129576,2.236338,9,8,0.725564,0.109117,8.192860
2309,141.100006,0.919880,0.157478,2.717892,9,8,0.881802,0.132613,9.957042
2312,196.300003,1.256963,0.196300,3.780372,9,8,1.253810,0.211530,14.224668
2321,77.000000,0.501990,0.085938,1.483187,9,8,0.481210,0.072368,5.433680
2324,76.699997,0.491131,0.076700,1.477408,9,8,0.489899,0.082651,5.412510
2327,137.199997,0.878529,0.137200,2.642769,9,8,0.876326,0.147845,9.681829
2333,1.800000,0.011526,0.001800,0.034672,9,8,0.011497,0.001940,0.127021
2336,136.500000,0.889891,0.152344,2.629286,9,8,0.853054,0.128289,9.632433
2337,160.300003,1.026445,0.160300,3.087079,9,8,1.023871,0.172737,11.615967
2339,92.400002,0.591663,0.092400,1.779824,9,8,0.590179,0.099569,6.520416
2342,114.000000,0.729973,0.114000,2.195887,9,8,0.728143,0.122845,8.044669
2343,169.300003,1.103725,0.188951,3.260402,9,8,1.058037,0.159117,12.268142
2355,216.100006,1.408831,0.241183,4.161683,9,8,1.350512,0.203102,15.659453
2359,178.199997,1.161747,0.198884,3.431799,9,8,1.113657,0.167481,12.913070
2361,3.000000,0.019210,0.003000,0.057787,9,8,0.019162,0.003233,0.211702
2370,164.000000,1.050137,0.164000,3.158334,9,8,1.047503,0.176724,11.884083
2373,112.900002,0.736034,0.126004,2.174699,9,8,0.705566,0.106109,7.967045
2382,213.899994,1.369660,0.213900,4.119315,9,8,1.366225,0.230496,15.500032
2383,2.000000,0.012807,0.002000,0.038516,9,8,0.012774,0.002155,0.144928
2386,97.900002,0.638244,0.109263,1.885766,9,8,0.611824,0.092011,6.908536
2387,173.000000,1.127847,0.193080,3.331657,9,8,1.081160,0.162594,12.536258
2388,2.700000,0.017289,0.002700,0.051997,9,8,0.017245,0.002909,0.195653
2389,186.500000,1.194211,0.186500,3.591642,9,8,1.191216,0.200970,13.514521
2392,77.400002,0.495613,0.077400,1.490892,9,8,0.494370,0.083405,5.461907
2394,127.900002,0.818979,0.127900,2.463631,9,8,0.816925,0.137823,9.025554
2398,119.800003,0.781018,0.133705,2.307608,9,8,0.748688,0.112594,8.453959
2399,171.800003,1.100083,0.171800,3.308547,9,8,1.097324,0.185129,12.449302
2401,102.199997,0.654415,0.102200,1.968593,9,8,0.652773,0.110129,7.211975
2402,169.399994,1.084715,0.169400,3.262328,9,8,1.081994,0.182543,12.275388
2403,99.699997,0.649979,0.111272,1.920438,9,8,0.623073,0.093703,7.035557
2417,70.500000,0.451431,0.070500,1.387299,9,8,0.450299,0.075970,5.153319
2422,76.000000,0.495470,0.084821,1.463925,9,8,0.474960,0.071429,5.363113
2428,140.100006,0.897099,0.140100,2.698630,9,8,0.894849,0.150970,9.886475
2430,118.199997,0.770587,0.131920,2.276788,9,8,0.738688,0.111090,8.341051
2438,65.400002,0.418774,0.065400,1.286941,9,8,0.417724,0.070474,4.780526
2441,2.000000,0.012807,0.002000,0.038516,9,8,0.012774,0.002155,0.144928
2447,64.300003,0.411731,0.064300,1.265295,9,8,0.410698,0.069289,4.700119
2453,166.699997,1.086775,0.186049,3.210331,9,8,1.041788,0.156673,12.079735
2454,178.100006,1.140423,0.178100,3.429874,9,8,1.137563,0.191918,12.905825
2460,160.500000,1.027726,0.160500,3.090930,9,8,1.025148,0.172953,11.630459
2463,142.899994,0.915028,0.142900,2.752564,9,8,0.912733,0.153987,10.084063
